planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
HD 30177 A l,Aschwaden Prediction,61.28381400000001,15.54403828270424,HD 30177 A,8.41,5580.0,54.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 e,Aschwaden Prediction,1642.0,139.18168880991047,HD 4917,8.04,4802.0,134.4,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 f,Aschwaden Prediction,1231.5,114.89195270715392,HD 4917,8.04,4802.0,134.4,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 g,Aschwaden Prediction,1368.3333333333333,123.2521785726324,HD 4917,8.04,4802.0,134.4,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 h,Aschwaden Prediction,1026.25,101.74243172865036,HD 4917,8.04,4802.0,134.4,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 i,Aschwaden Prediction,1094.6666666666667,106.21550765555348,HD 4917,8.04,4802.0,134.4,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 j,Aschwaden Prediction,2052.5,161.50604315586227,HD 4917,8.04,4802.0,134.4,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 k,Aschwaden Prediction,2463.0,182.37960659001675,HD 4917,8.04,4802.0,134.4,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 d,Aschwaden Prediction,6572.407122,350.87274813274826,HIP 14342,8.66,5688.237937,88.9,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 e,Aschwaden Prediction,4929.3053415,289.6390719885157,HIP 14342,8.66,5688.237937,88.9,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 f,Aschwaden Prediction,5477.005935,310.71494374659744,HIP 14342,8.66,5688.237937,88.9,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 g,Aschwaden Prediction,4107.75445125,256.4895348489128,HIP 14342,8.66,5688.237937,88.9,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 h,Aschwaden Prediction,4381.604748,267.76602140759,HIP 14342,8.66,5688.237937,88.9,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 i,Aschwaden Prediction,8215.5089025,407.1517574379984,HIP 14342,8.66,5688.237937,88.9,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 j,Aschwaden Prediction,9858.610683,459.7733675656628,HIP 14342,8.66,5688.237937,88.9,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 d,Aschwaden Prediction,198.76826906,34.05895905731602,HIP 27629,5.58,4945.0,117.514,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 e,Aschwaden Prediction,149.076201795,28.115051245084555,HIP 27629,5.58,4945.0,117.514,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 f,Aschwaden Prediction,165.64022421666667,30.16087058308048,HIP 27629,5.58,4945.0,117.514,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 g,Aschwaden Prediction,124.2301681625,24.89725010716445,HIP 27629,5.58,4945.0,117.514,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 h,Aschwaden Prediction,132.51217937333334,25.9918503463003,HIP 27629,5.58,4945.0,117.514,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 i,Aschwaden Prediction,248.460336325,39.521921011228216,HIP 27629,5.58,4945.0,117.514,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 j,Aschwaden Prediction,298.15240359,44.629861922587054,HIP 27629,5.58,4945.0,117.514,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 h,Aschwaden Prediction,124.12,24.882528563020617,HIP 41378,8.9,6199.0,116.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 i,Aschwaden Prediction,93.09,20.54007477090916,HIP 41378,8.9,6199.0,116.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 j,Aschwaden Prediction,103.43333333333334,22.03469350035412,HIP 41378,8.9,6199.0,116.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 k,Aschwaden Prediction,77.575,18.18923872246515,HIP 41378,8.9,6199.0,116.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 l,Aschwaden Prediction,82.74666666666667,18.9889232245532,HIP 41378,8.9,6199.0,116.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 m,Aschwaden Prediction,155.15,28.873616682541883,HIP 41378,8.9,6199.0,116.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 41378 n,Aschwaden Prediction,186.18,32.60533629884667,HIP 41378,8.9,6199.0,116.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 d,Aschwaden Prediction,201.5802636,34.37943004536574,HIP 96516,5.66,4890.0,177.583,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 e,Aschwaden Prediction,151.1851977,28.379594217064945,HIP 96516,5.66,4890.0,177.583,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 f,Aschwaden Prediction,167.983553,30.444663284435023,HIP 96516,5.66,4890.0,177.583,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 g,Aschwaden Prediction,125.98766475,25.13151582057445,HIP 96516,5.66,4890.0,177.583,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 h,Aschwaden Prediction,134.3868424,26.236415482530735,HIP 96516,5.66,4890.0,177.583,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 i,Aschwaden Prediction,251.9753295,39.89379465113532,HIP 96516,5.66,4890.0,177.583,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516 j,Aschwaden Prediction,302.3703954,45.04979771459952,HIP 96516,5.66,4890.0,177.583,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau e,Aschwaden Prediction,6572.407122,350.87274813274826,HL Tau,14.49,4000.0,140.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau f,Aschwaden Prediction,4929.3053415,289.6390719885157,HL Tau,14.49,4000.0,140.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau g,Aschwaden Prediction,5477.005935,310.71494374659744,HL Tau,14.49,4000.0,140.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau h,Aschwaden Prediction,4107.75445125,256.4895348489128,HL Tau,14.49,4000.0,140.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau i,Aschwaden Prediction,4381.604748,267.76602140759,HL Tau,14.49,4000.0,140.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau j,Aschwaden Prediction,8215.5089025,407.1517574379984,HL Tau,14.49,4000.0,140.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau k,Aschwaden Prediction,9858.610683,459.7733675656628,HL Tau,14.49,4000.0,140.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau l,Aschwaden Prediction,6572.407122,350.87274813274826,HL Tau,14.49,4000.0,140.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau m,Aschwaden Prediction,4929.3053415,289.6390719885157,HL Tau,14.49,4000.0,140.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau n,Aschwaden Prediction,5477.005935,310.71494374659744,HL Tau,14.49,4000.0,140.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau o,Aschwaden Prediction,4107.75445125,256.4895348489128,HL Tau,14.49,4000.0,140.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau p,Aschwaden Prediction,4381.604748,267.76602140759,HL Tau,14.49,4000.0,140.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau q,Aschwaden Prediction,8215.5089025,407.1517574379984,HL Tau,14.49,4000.0,140.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau r,Aschwaden Prediction,9858.610683,459.7733675656628,HL Tau,14.49,4000.0,140.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) d,Aschwaden Prediction,6556.0,350.288567459138,HU Aqr (AB),15.0,5688.237937,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) e,Aschwaden Prediction,4917.0,289.15684146739784,HU Aqr (AB),15.0,5688.237937,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) f,Aschwaden Prediction,5463.333333333333,310.1976232476284,HU Aqr (AB),15.0,5688.237937,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) g,Aschwaden Prediction,4097.5,256.0624961859234,HU Aqr (AB),15.0,5688.237937,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) h,Aschwaden Prediction,4370.666666666667,267.3202081160526,HU Aqr (AB),15.0,5688.237937,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) i,Aschwaden Prediction,8195.0,406.4738758151379,HU Aqr (AB),15.0,5688.237937,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) j,Aschwaden Prediction,9834.0,459.0078743291492,HU Aqr (AB),15.0,5688.237937,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 d,Aschwaden Prediction,6572.407122,350.87274813274826,IRS 63,9.885491525,5688.237937,144.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 e,Aschwaden Prediction,4929.3053415,289.6390719885157,IRS 63,9.885491525,5688.237937,144.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 f,Aschwaden Prediction,5477.005935,310.71494374659744,IRS 63,9.885491525,5688.237937,144.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 g,Aschwaden Prediction,4107.75445125,256.4895348489128,IRS 63,9.885491525,5688.237937,144.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 h,Aschwaden Prediction,4381.604748,267.76602140759,IRS 63,9.885491525,5688.237937,144.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 i,Aschwaden Prediction,8215.5089025,407.1517574379984,IRS 63,9.885491525,5688.237937,144.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 j,Aschwaden Prediction,9858.610683,459.7733675656628,IRS 63,9.885491525,5688.237937,144.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 e,Aschwaden Prediction,6572.407122,350.87274813274826,J0337,11.29,7800.0,303.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 f,Aschwaden Prediction,4929.3053415,289.6390719885157,J0337,11.29,7800.0,303.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 g,Aschwaden Prediction,5477.005935,310.71494374659744,J0337,11.29,7800.0,303.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 h,Aschwaden Prediction,4107.75445125,256.4895348489128,J0337,11.29,7800.0,303.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 i,Aschwaden Prediction,4381.604748,267.76602140759,J0337,11.29,7800.0,303.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 j,Aschwaden Prediction,8215.5089025,407.1517574379984,J0337,11.29,7800.0,303.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 k,Aschwaden Prediction,9858.610683,459.7733675656628,J0337,11.29,7800.0,303.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 l,Aschwaden Prediction,284712.0,4327.833205612953,J0337,11.29,7800.0,303.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 m,Aschwaden Prediction,213534.0,3572.5475975710974,J0337,11.29,7800.0,303.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 n,Aschwaden Prediction,237260.0,3832.507534948045,J0337,11.29,7800.0,303.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 o,Aschwaden Prediction,177945.0,3163.665265309731,J0337,11.29,7800.0,303.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 p,Aschwaden Prediction,189808.0,3302.7548732402597,J0337,11.29,7800.0,303.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 q,Aschwaden Prediction,355890.0,5022.00557022792,J0337,11.29,7800.0,303.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 r,Aschwaden Prediction,427068.0,5671.065814590824,J0337,11.29,7800.0,303.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A h,Aschwaden Prediction,12.2004,5.2996767354750745,K2-266 A,9.885491525,4362.0,77.5586,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A i,Aschwaden Prediction,9.1503,4.374786755799517,K2-266 A,9.885491525,4362.0,77.5586,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A j,Aschwaden Prediction,10.167,4.693122414041928,K2-266 A,9.885491525,4362.0,77.5586,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A k,Aschwaden Prediction,7.62525,3.874087195330793,K2-266 A,9.885491525,4362.0,77.5586,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A l,Aschwaden Prediction,8.1336,4.044410293351243,K2-266 A,9.885491525,4362.0,77.5586,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A m,Aschwaden Prediction,15.2505,6.149730089284632,K2-266 A,9.885491525,4362.0,77.5586,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-266 A n,Aschwaden Prediction,18.3006,6.944541098292699,K2-266 A,9.885491525,4362.0,77.5586,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 b,Aschwaden Prediction,84.7645024,19.296387474878244,K2-356,13.297,5568.0,355.54,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 c,Aschwaden Prediction,63.5733768,15.928816902132365,K2-356,13.297,5568.0,355.54,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 d,Aschwaden Prediction,70.63708533333333,17.08789292037281,K2-356,13.297,5568.0,355.54,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 e,Aschwaden Prediction,52.977814,14.10574481499314,K2-356,13.297,5568.0,355.54,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 f,Aschwaden Prediction,56.509668266666665,14.725899714880564,K2-356,13.297,5568.0,355.54,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 g,Aschwaden Prediction,105.955628,22.391474158115084,K2-356,13.297,5568.0,355.54,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-356 h,Aschwaden Prediction,127.1467536,25.28542070705375,K2-356,13.297,5568.0,355.54,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 e,Aschwaden Prediction,1506.0,131.3862693547268,K2-38,11.4,5705.0,192.69,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 f,Aschwaden Prediction,1129.5,108.45697572824535,K2-38,11.4,5705.0,192.69,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 g,Aschwaden Prediction,1255.0,116.34895416894594,K2-38,11.4,5705.0,192.69,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 h,Aschwaden Prediction,941.25,96.04394553770868,K2-38,11.4,5705.0,192.69,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 i,Aschwaden Prediction,1004.0,100.26648920420276,K2-38,11.4,5705.0,192.69,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 j,Aschwaden Prediction,1882.5,152.4602601817352,K2-38,11.4,5705.0,192.69,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K2-38 k,Aschwaden Prediction,2259.0,172.16471736430617,K2-38,11.4,5705.0,192.69,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 b,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 c,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 d,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 e,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 f,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 g,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 h,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 i,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 j,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 k,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 l,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 m,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 n,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 o,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 p,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 q,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 r,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 s,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 t,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 u,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 v,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 w,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 x,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 y,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 z,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 aa,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ba,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ca,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 da,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ea,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 fa,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ga,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ha,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ia,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ja,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ka,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 la,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ma,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 na,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 oa,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 pa,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 qa,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ra,Aschwaden Prediction,6572.407122,350.87274813274826,KIC 3542116,9.885491525,6925.0,227.7,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
