planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
Kepler-445 f,Aschwaden Prediction,4.4762265,2.716072568581793,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 g,Aschwaden Prediction,4.973585000000001,2.913710258649186,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 h,Aschwaden Prediction,3.7301887500000004,2.405214824604389,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 i,Aschwaden Prediction,3.9788680000000003,2.510959383174231,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 j,Aschwaden Prediction,7.460377500000001,3.818040542786516,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 k,Aschwaden Prediction,8.952453,4.311496452588707,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 l,Aschwaden Prediction,9.742458,4.561549179341068,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 m,Aschwaden Prediction,7.306843499999999,3.7654758831097985,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 n,Aschwaden Prediction,8.118715,4.039474436812244,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 o,Aschwaden Prediction,6.0890362499999995,3.3345126785309063,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 p,Aschwaden Prediction,6.494972,3.4811135424661224,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 q,Aschwaden Prediction,12.178072499999999,5.293208933701259,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-445 r,Aschwaden Prediction,14.613686999999999,5.977320378009379,Kepler-445,18.0,3157.0,90.0,,Not in HZ
Kepler-446 e,Aschwaden Prediction,3.130818,2.140122081509242,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 f,Aschwaden Prediction,2.3481135,1.7666318542241135,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 g,Aschwaden Prediction,2.609015,1.895182557510602,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 h,Aschwaden Prediction,1.95676125,1.5644387320685162,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 i,Aschwaden Prediction,2.087212,1.6332188183376746,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 j,Aschwaden Prediction,3.9135225,2.4833916890253587,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 k,Aschwaden Prediction,4.696227,2.8043532638358886,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 l,Aschwaden Prediction,6.072358,3.328420936691237,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 m,Aschwaden Prediction,4.5542685,2.747550946663043,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 n,Aschwaden Prediction,5.060298333333334,2.9474791918514636,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 o,Aschwaden Prediction,3.7952237500000003,2.433090464781065,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 p,Aschwaden Prediction,4.048238666666667,2.540060567628774,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 q,Aschwaden Prediction,7.590447500000001,3.8622903633272583,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-446 r,Aschwaden Prediction,9.108537,4.361465263069137,Kepler-446,16.5,3359.0,120.0,,Not in HZ
Kepler-448 d,Aschwaden Prediction,35.710364,10.844166690354625,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-448 e,Aschwaden Prediction,26.782773,8.95166237160935,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-448 f,Aschwaden Prediction,29.758636666666664,9.60303888262498,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-448 g,Aschwaden Prediction,22.3189775,7.927133939683508,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-448 h,Aschwaden Prediction,23.806909333333333,8.275648039380911,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-448 i,Aschwaden Prediction,44.637955,12.58354075494642,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-448 j,Aschwaden Prediction,53.565546,14.209878265556828,Kepler-448,11.51,6779.23,399.398,,Not in HZ
Kepler-449 A d,Aschwaden Prediction,25.16484,8.587421544090786,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-449 A e,Aschwaden Prediction,18.873630000000002,7.088760298544534,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-449 A f,Aschwaden Prediction,20.9707,7.604580909176202,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-449 A g,Aschwaden Prediction,15.728025,6.277443230108194,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-449 A h,Aschwaden Prediction,16.77656,6.553429165553364,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-449 A i,Aschwaden Prediction,31.45605,9.964819987144399,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-449 A j,Aschwaden Prediction,37.747260000000004,11.25270555506,Kepler-449 A,11.411,5654.0,241.949,,Not in HZ
Kepler-450 A e,Aschwaden Prediction,15.0287934,6.089982942008959,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A f,Aschwaden Prediction,11.27159505,5.027170155380712,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A g,Aschwaden Prediction,12.5239945,5.392977132918124,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A h,Aschwaden Prediction,9.392995875,4.451804536961993,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A i,Aschwaden Prediction,10.0191956,4.647526807082998,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A j,Aschwaden Prediction,18.78599175,7.066799205130271,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A k,Aschwaden Prediction,22.5431901,7.980135193074478,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A l,Aschwaden Prediction,30.8261624,9.831345863373782,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A m,Aschwaden Prediction,23.1196218,8.11559719989534,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A n,Aschwaden Prediction,25.688468666666665,8.706136606926805,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A o,Aschwaden Prediction,19.2663515,7.186757423752655,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A p,Aschwaden Prediction,20.550774933333333,7.502721088847834,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A q,Aschwaden Prediction,38.532703,11.408266294705232,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-450 A r,Aschwaden Prediction,46.2392436,12.882707532464037,Kepler-450 A,11.684,6152.0,455.982,,Not in HZ
Kepler-451 (AB) e,Aschwaden Prediction,86.0,19.483439808463515,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) f,Aschwaden Prediction,64.5,16.083225201440996,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) g,Aschwaden Prediction,71.66666666666667,17.253536891347803,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) h,Aschwaden Prediction,53.75,14.242480900337501,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) i,Aschwaden Prediction,57.333333333333336,14.86864736178583,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) j,Aschwaden Prediction,107.5,22.60852916383274,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) k,Aschwaden Prediction,129.0,25.530528603808893,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) l,Aschwaden Prediction,812.0,87.03702128106391,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) m,Aschwaden Prediction,609.0,71.84747805764161,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) n,Aschwaden Prediction,676.6666666666666,77.07553041704321,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) o,Aschwaden Prediction,507.5,63.6244485267604,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) p,Aschwaden Prediction,541.3333333333334,66.4216785932342,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) q,Aschwaden Prediction,1015.0,100.99751652227602,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-451 (AB) r,Aschwaden Prediction,1218.0,114.05076224996243,Kepler-451 (AB),10.81796395,5319.019429,479.7811606,,Not in HZ
Kepler-454 A e,Aschwaden Prediction,21.1475068,7.647264568620002,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A f,Aschwaden Prediction,15.860630099999998,6.312677814658199,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A g,Aschwaden Prediction,17.62292233333333,6.772026020542174,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A h,Aschwaden Prediction,13.21719175,5.590184311862912,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A i,Aschwaden Prediction,14.098337866666666,5.835955112181852,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A j,Aschwaden Prediction,26.4343835,8.873864457347311,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A k,Aschwaden Prediction,31.721260199999996,10.02075140372474,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A l,Aschwaden Prediction,1050.314674,103.3267942322121,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A m,Aschwaden Prediction,787.7360054999999,85.29438935406732,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A n,Aschwaden Prediction,875.2622283333334,91.50091943085715,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A o,Aschwaden Prediction,656.44667125,75.53234479191477,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A p,Aschwaden Prediction,700.2097826666667,78.85310199666044,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A q,Aschwaden Prediction,1312.8933425,119.90012358031025,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-454 A r,Aschwaden Prediction,1575.4720109999998,135.39640338763164,Kepler-454 A,11.57,5687.0,230.869,,Not in HZ
Kepler-457 e,Aschwaden Prediction,21.3812008,7.703499548575098,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 f,Aschwaden Prediction,16.035900599999998,6.359098767821893,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 g,Aschwaden Prediction,17.817667333333333,6.821824839989754,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 h,Aschwaden Prediction,13.3632505,5.631292331587098,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 i,Aschwaden Prediction,14.254133866666665,5.878870433838052,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 j,Aschwaden Prediction,26.726501,8.939119371101814,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 k,Aschwaden Prediction,32.071801199999996,10.094440073610153,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 l,Aschwaden Prediction,63.6198,15.936570427506341,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 m,Aschwaden Prediction,47.71485,13.15534903712787,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 n,Aschwaden Prediction,53.0165,14.112610940143169,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 o,Aschwaden Prediction,39.762375,11.649703654076786,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 p,Aschwaden Prediction,42.413199999999996,12.161879430547167,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 q,Aschwaden Prediction,79.52475,18.492751835599265,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-457 r,Aschwaden Prediction,95.4297,20.882814900545622,Kepler-457,10.81796395,6116.46,1072.3,,Not in HZ
Kepler-46 e,Aschwaden Prediction,13.533178,5.678930181660759,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 f,Aschwaden Prediction,10.1498835,4.6878535778489425,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 g,Aschwaden Prediction,11.277648333333332,5.028969851109639,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 h,Aschwaden Prediction,8.458236249999999,4.151323146312118,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 i,Aschwaden Prediction,9.022118666666666,4.333834840942034,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 j,Aschwaden Prediction,16.916472499999998,6.589814729515791,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 k,Aschwaden Prediction,20.299767,7.4415037009503,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 l,Aschwaden Prediction,67.20268,16.529424324528712,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 m,Aschwaden Prediction,50.402010000000004,13.644739146425753,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 n,Aschwaden Prediction,56.00223333333333,14.637612001763273,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 o,Aschwaden Prediction,42.001675,12.083082481842293,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 p,Aschwaden Prediction,44.801786666666665,12.614311630330334,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 q,Aschwaden Prediction,84.00335,19.18069784269498,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-46 r,Aschwaden Prediction,100.80402000000001,21.659673274867913,Kepler-46,15.3,5309.0,794.54,,Not in HZ
Kepler-462 d,Aschwaden Prediction,169.3732,30.61233532261742,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-462 e,Aschwaden Prediction,127.0299,25.269926038512484,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-462 f,Aschwaden Prediction,141.14433333333332,27.108717044392442,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-462 g,Aschwaden Prediction,105.85825,22.377752872863404,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-462 h,Aschwaden Prediction,112.91546666666666,23.36158416107907,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-462 i,Aschwaden Prediction,211.7165,35.522468451067766,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-462 j,Aschwaden Prediction,254.0598,40.11350717669331,Kepler-462,11.73,7500.0,598.0,,Not in HZ
Kepler-466 d,Aschwaden Prediction,7.4184277,3.803714501319201,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-466 e,Aschwaden Prediction,5.563820775,3.1398971397303765,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-466 f,Aschwaden Prediction,6.182023083333333,3.3683748412925096,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-466 g,Aschwaden Prediction,4.6365173125,2.7805321682387127,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-466 h,Aschwaden Prediction,4.945618466666667,2.9027774428444895,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-466 i,Aschwaden Prediction,9.273034625,4.41381968889355,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-466 j,Aschwaden Prediction,11.12764155,4.984276022679941,Kepler-466,10.81796395,5927.0,436.0,,Not in HZ
Kepler-47 A e,Aschwaden Prediction,99.028,21.404512385864642,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A f,Aschwaden Prediction,74.271,17.66903567404725,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A g,Aschwaden Prediction,82.52333333333334,18.954740421678665,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A h,Aschwaden Prediction,61.892500000000005,15.646793473516302,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A i,Aschwaden Prediction,66.01866666666668,16.33470012200564,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A j,Aschwaden Prediction,123.78500000000001,24.837736419788936,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A k,Aschwaden Prediction,148.542,28.047845816246248,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A l,Aschwaden Prediction,374.7,51.97435742608133,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A m,Aschwaden Prediction,281.025,42.903886757241686,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A n,Aschwaden Prediction,312.25,46.02583024715434,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A o,Aschwaden Prediction,234.1875,37.99348576151936,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A p,Aschwaden Prediction,249.79999999999998,39.663858128795226,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A q,Aschwaden Prediction,468.375,60.31089926577464,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-47 A r,Aschwaden Prediction,562.05,68.10567497196996,Kepler-47 A,10.81796395,5636.0,479.7811606,,Not in HZ
Kepler-48 g,Aschwaden Prediction,9.556,4.503160512248914,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 h,Aschwaden Prediction,7.167,3.7172771003852434,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 i,Aschwaden Prediction,7.963333333333332,3.987768422288387,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 j,Aschwaden Prediction,5.972499999999999,3.2918303039588896,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 k,Aschwaden Prediction,6.370666666666666,3.436554649916726,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 l,Aschwaden Prediction,11.944999999999999,5.22545488740514,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 m,Aschwaden Prediction,14.334,5.900809579608834,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 n,Aschwaden Prediction,19.3479,7.207022690271314,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 o,Aschwaden Prediction,14.510925,5.9492661511021785,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 p,Aschwaden Prediction,16.12325,6.382170350091939,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 q,Aschwaden Prediction,12.092437499999999,5.268365546513984,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 r,Aschwaden Prediction,12.8986,5.499987679972403,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 s,Aschwaden Prediction,24.184874999999998,8.363009010689314,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 t,Aschwaden Prediction,29.02185,9.4438713466984,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 u,Aschwaden Prediction,85.7922,19.452042203859932,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 v,Aschwaden Prediction,64.34415,16.05730704989335,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 w,Aschwaden Prediction,71.4935,17.22573278002797,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 x,Aschwaden Prediction,53.620124999999994,14.219529112137934,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 y,Aschwaden Prediction,57.194799999999994,14.844686505004644,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 z,Aschwaden Prediction,107.24024999999999,22.57209547110019,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 aa,Aschwaden Prediction,128.6883,25.48938610277709,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 ba,Aschwaden Prediction,1964.0,156.82946308765432,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 ca,Aschwaden Prediction,1473.0,129.45986939965996,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 da,Aschwaden Prediction,1636.6666666666667,138.88014404200322,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 ea,Aschwaden Prediction,1227.5,114.64303298567529,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 fa,Aschwaden Prediction,1309.3333333333333,119.68328003228662,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 ga,Aschwaden Prediction,2455.0,181.98447116228593,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-48 ha,Aschwaden Prediction,2946.0,205.50473287268593,Kepler-48,13.04,5194.0,309.47,,Not in HZ
Kepler-487 e,Aschwaden Prediction,4.836780072,2.8600320087414857,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 f,Aschwaden Prediction,3.627585054,2.3609044055935864,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 g,Aschwaden Prediction,4.03065006,2.53269793518808,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 h,Aschwaden Prediction,3.022987545,2.0906960813541695,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 i,Aschwaden Prediction,3.224520048,2.1826129163765295,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 j,Aschwaden Prediction,6.04597509,3.318773158887401,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 k,Aschwaden Prediction,7.255170108,3.747702137035616,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 l,Aschwaden Prediction,30.7175368,9.808236401687545,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 m,Aschwaden Prediction,23.0381526,8.096520759583072,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 n,Aschwaden Prediction,25.597947333333334,8.685672050685072,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 o,Aschwaden Prediction,19.1984605,7.169864304779878,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 p,Aschwaden Prediction,20.478357866666666,7.485085268894516,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 q,Aschwaden Prediction,38.396921,11.381450139876822,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-487 r,Aschwaden Prediction,46.0763052,12.852425571044533,Kepler-487,10.81796395,5444.0,835.0,,Not in HZ
Kepler-49 f,Aschwaden Prediction,5.153098,2.9834053753088896,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 g,Aschwaden Prediction,3.8648235,2.462746875807781,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 h,Aschwaden Prediction,4.294248333333333,2.6419510728478794,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 i,Aschwaden Prediction,3.22068625,2.1808825594207017,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 j,Aschwaden Prediction,3.4353986666666665,2.27676441628417,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 k,Aschwaden Prediction,6.4413725,3.4619352690435212,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 l,Aschwaden Prediction,7.729647,3.909366981388668,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 m,Aschwaden Prediction,14.407589,5.920988360601762,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 n,Aschwaden Prediction,10.80569175,4.887668202064721,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 o,Aschwaden Prediction,12.006324166666666,5.243324182853303,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 p,Aschwaden Prediction,9.004743125,4.328268748537868,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 q,Aschwaden Prediction,9.605059333333333,4.518559804248894,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 r,Aschwaden Prediction,18.00948625,6.870698364630093,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 s,Aschwaden Prediction,21.6113835,7.7586896456290555,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 t,Aschwaden Prediction,21.8258686,7.809939881728969,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 u,Aschwaden Prediction,16.369401449999998,6.44696332692744,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 v,Aschwaden Prediction,18.188223833333335,6.9160829501002645,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 w,Aschwaden Prediction,13.641167875,5.7091006871379,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 x,Aschwaden Prediction,14.550579066666666,5.960099610733623,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 y,Aschwaden Prediction,27.28233575,9.062632436555074,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-49 z,Aschwaden Prediction,32.738802899999996,10.23391636716502,Kepler-49,15.5,4252.0,314.02,,Not in HZ
Kepler-495 d,Aschwaden Prediction,6.82607244,3.5984372063489003,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-495 e,Aschwaden Prediction,5.11955433,2.9704444662699223,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-495 f,Aschwaden Prediction,5.6883937,3.1865917774934953,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-495 g,Aschwaden Prediction,4.266295275,2.6304735553023337,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-495 h,Aschwaden Prediction,4.55071496,2.7461215473609393,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-495 i,Aschwaden Prediction,8.53259055,4.175616488861454,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-495 j,Aschwaden Prediction,10.23910866,4.715286670569991,Kepler-495,10.81796395,5410.0,658.924,,Not in HZ
Kepler-50 d,Aschwaden Prediction,15.62508,6.250021333315129,Kepler-50,11.0,6225.0,251.91,,Not in HZ
Kepler-50 e,Aschwaden Prediction,11.718810000000001,5.1592789366614875,Kepler-50,11.0,6225.0,251.91,,Not in HZ
Kepler-50 f,Aschwaden Prediction,13.0209,5.534698939517874,Kepler-50,11.0,6225.0,251.91,,Not in HZ
Kepler-50 g,Aschwaden Prediction,9.765675,4.568793310705566,Kepler-50,11.0,6225.0,251.91,,Not in HZ
Kepler-50 h,Aschwaden Prediction,10.41672,4.769658957671995,Kepler-50,11.0,6225.0,251.91,,Not in HZ
Kepler-50 i,Aschwaden Prediction,19.53135,7.252507307639288,Kepler-50,11.0,6225.0,251.91,,Not in HZ
